product_id,manufacturer_name,manufacturer_code,brand_name,color_name,material,material_type,rgb_hex,sku,upc,nozzle_temp_min,nozzle_temp_max,bed_temp_min,bed_temp_max,density,k_value,ams_compat,build_plate_compat,tdfp_id,tdfp_url
PCDB-861-52-0,Solutech,861,PLA,Natural Clear,PLA,Basic,#FFFFFF,,,,,,,,,,,52,https://3dfilamentprofiles.com/filament/details/52
PCDB-861-24287-0,Solutech,861,PLA,Real Black,PLA,Basic,#000000,,,,,,,,,,,24287,https://3dfilamentprofiles.com/filament/details/24287
PCDB-861-3969-0,Solutech,861,PLA,Real Green,PLA,Basic,#003300,,,,,,,,,,,3969,https://3dfilamentprofiles.com/filament/details/3969
PCDB-861-1913-0,Solutech,861,PLA Glow,transparent,PLA,Glow,#E3E9ED,,,,,,,,,,,1913,https://3dfilamentprofiles.com/filament/details/1913
PCDB-862-27886-1,Sovol,862,PETG,Army Green,PETG,Basic,#1E271C,,,,,,,,,,,27886,https://3dfilamentprofiles.com/filament/details/27886
PCDB-862-27208-1,Sovol,862,PETG,BLUE,PETG,Basic,,,,,,,,,,,,27208,https://3dfilamentprofiles.com/filament/details/27208
PCDB-862-25035-1,Sovol,862,PETG,Black,PETG,Basic,#000000,,,,,,,,,,,25035,https://3dfilamentprofiles.com/filament/details/25035
PCDB-862-16867-1,Sovol,862,PETG Gradient,Blue,PETG,Gradient,"#F2F2F3,#0078F0",,,,,,,,,,,16867,https://3dfilamentprofiles.com/filament/details/16867
PCDB-862-25561-1,Sovol,862,PETG Gradient,Blue White,PETG,Gradient,"#1263B5,#FFFFFF",,,,,,,,,,,25561,https://3dfilamentprofiles.com/filament/details/25561
PCDB-862-23121-1,Sovol,862,PETG,Brown,PETG,Basic,#7A4805,,,,,,,,,,,23121,https://3dfilamentprofiles.com/filament/details/23121
PCDB-862-16490-1,Sovol,862,PETG Gradient,Gradient Blue,PETG,Gradient,"#FFFFFF,#8CABCA,#3C73AA,#0161C1",,6974805210257,,,,,,,,,16490,https://3dfilamentprofiles.com/filament/details/16490
PCDB-862-28723-1,Sovol,862,PETG Gradient,Green/White,PETG,Gradient,"#004225,#FFFFFF",,,,,,,,,,,28723,https://3dfilamentprofiles.com/filament/details/28723
PCDB-862-18365-1,Sovol,862,PETG,Lotus green,PETG,Basic,#004225,,,,,,,,,,,18365,https://3dfilamentprofiles.com/filament/details/18365
PCDB-862-22131-1,Sovol,862,PETG,Orange,PETG,Basic,#E95D26,,,,,,,,,,,22131,https://3dfilamentprofiles.com/filament/details/22131
PCDB-862-28273-1,Sovol,862,PETG Gradient,Purple,PETG,Gradient,,,,,,,,,,,,28273,https://3dfilamentprofiles.com/filament/details/28273
PCDB-862-15643-1,Sovol,862,PETG Gradient,Purple white,PETG,Gradient,"#D357FE,#FFFFFF",,,,,,,,,,,15643,https://3dfilamentprofiles.com/filament/details/15643
PCDB-862-32940-1,Sovol,862,PETG,Red,PETG,Basic,#B51A00,,,,,,,,,,,32940,https://3dfilamentprofiles.com/filament/details/32940
PCDB-862-32941-1,Sovol,862,PETG,Silver,PETG,Basic,#5C5C5C,,,,,,,,,,,32941,https://3dfilamentprofiles.com/filament/details/32941
PCDB-862-17768-1,Sovol,862,PETG,Silver Gray,PETG,Basic,#555555,,,,,,,,,,,17768,https://3dfilamentprofiles.com/filament/details/17768
PCDB-862-19527-1,Sovol,862,PETG,Skin,PETG,Basic,#FFDECE,,,,,,,,,,,19527,https://3dfilamentprofiles.com/filament/details/19527
PCDB-862-24708-1,Sovol,862,PETG,Yellow,PETG,Basic,#F5EC00,,,,,,,,,,,24708,https://3dfilamentprofiles.com/filament/details/24708
PCDB-862-5572-0,Sovol,862,PLA Silk Magic,Acid Blue and Orange,PLA,Silk Magic,"#00C7FC,#FF6251",,,,,,,,,,,5572,https://3dfilamentprofiles.com/filament/details/5572
PCDB-862-2207-0,Sovol,862,PLA,Black,PLA,Basic,#000000,,,,,,,,,,,2207,https://3dfilamentprofiles.com/filament/details/2207
PCDB-862-24537-0,Sovol,862,PLA Silk Magic,Blue & Rose Red,PLA,Silk Magic,,PLA6A123500747,,,,,,,,,,24537,https://3dfilamentprofiles.com/filament/details/24537
PCDB-862-12441-0,Sovol,862,PLA Silk Triple,"Blue , Green , Orange",PLA,Silk Triple,"#1E00FF,#5AA300,#1D56C9",,,,,,,,,,,12441,https://3dfilamentprofiles.com/filament/details/12441
PCDB-862-15705-0,Sovol,862,PLA Silk Magic,Blue / Yellow / Fuchsia,PLA,Silk Magic,,,,,,,,,,,,15705,https://3dfilamentprofiles.com/filament/details/15705
PCDB-862-7852-0,Sovol,862,PLA Silk Dual,Blue-Orange,PLA,Silk Dual,,,,,,,,,,,,7852,https://3dfilamentprofiles.com/filament/details/7852
PCDB-862-3508-0,Sovol,862,PLA Silk Magic,Blue/Yellow/Fuchia,PLA,Silk Magic,"#3A87FE,#FFF994,#E63B7A",,,,,,,,,,,3508,https://3dfilamentprofiles.com/filament/details/3508
PCDB-862-4228-0,Sovol,862,PLA Matte,Candy - Red Blue and Light Green,PLA,Matte,"#FF2600,#0042AA,#77BB41",,,,,,,,,,,4228,https://3dfilamentprofiles.com/filament/details/4228
PCDB-862-33605-0,Sovol,862,PLA Matte Tri-Color,Candy Red Blue Light Green,PLA,Matte Tri-Color,"#FE5150,#8EF1A0,#4865DC",US3-RGB-MATTE,,,,,,,,,,33605,https://3dfilamentprofiles.com/filament/details/33605
PCDB-862-20738-0,Sovol,862,PLA Silk Rainbow,Candy Series,PLA,Silk Rainbow,"#EC0936,#17D947,#F1F50F,#1C8CFD",PLA7A823500747,,,,,,,,,,20738,https://3dfilamentprofiles.com/filament/details/20738
PCDB-862-16393-0,Sovol,862,PLA Color Change (UV),Color Change White to Purple,PLA,Color Change (UV),"#FFFFFF,#A31DFC",,,,,,,,,,,16393,https://3dfilamentprofiles.com/filament/details/16393
PCDB-862-9869-0,Sovol,862,PLA Silk Magic,Dark Red/Green/Blue,PLA,Silk Magic,"#8E0D00,#008800,#01007C",,,,,,,,,,,9869,https://3dfilamentprofiles.com/filament/details/9869
PCDB-862-30661-0,Sovol,862,PLA Silk Triple,Fast Change Red Gold Blue,PLA,Silk Triple,"#FF0000,#FFD700,#0000FF",,,,,,,,,,,30661,https://3dfilamentprofiles.com/filament/details/30661
PCDB-862-3947-0,Sovol,862,PLA Glitter,Galaxy Blue,PLA,Glitter,#2A4B7C,,,,,,,,,,,3947,https://3dfilamentprofiles.com/filament/details/3947
PCDB-862-22520-0,Sovol,862,PLA Galaxy,Galaxy Green,PLA,Galaxy,#0A674F,,,,,,,,,,,22520,https://3dfilamentprofiles.com/filament/details/22520
PCDB-862-6588-0,Sovol,862,PLA Silk,Galaxy Purple,PLA,Silk,#D26EF7,,,,,,,,,,,6588,https://3dfilamentprofiles.com/filament/details/6588
PCDB-862-19608-0,Sovol,862,PLA Silk Magic,Gold & Rose Red,PLA,Silk Magic,"#8F9127,#AB3F65",,,,,,,,,,,19608,https://3dfilamentprofiles.com/filament/details/19608
PCDB-862-10532-0,Sovol,862,PLA Silk Triple,Gold Green Rose,PLA,Silk Triple,"#E0CF8C,#76AE2C,#A74560",50933035598133,,,,,,,,,,10532,https://3dfilamentprofiles.com/filament/details/10532
PCDB-862-2789-0,Sovol,862,PLA Silk Magic,Gold Silver Copper,PLA,Silk Magic,#E87254,,,,,,,,,,,2789,https://3dfilamentprofiles.com/filament/details/2789
PCDB-862-14475-0,Sovol,862,PLA Silk,Golden Yellow,PLA,Silk,#FEB958,,,,,,,,,,,14475,https://3dfilamentprofiles.com/filament/details/14475
PCDB-862-3507-0,Sovol,862,PLA Silk Magic,Green / Purple / Copper,PLA,Silk Magic,"#013220,#301934,#B87333",,,,,,,,,,,3507,https://3dfilamentprofiles.com/filament/details/3507
PCDB-862-8942-0,Sovol,862,PLA Silk Triple,Green / Purple / Copper,PLA,Silk Triple,"#78CDA9,#8477E3,#BF735A",,,,,,,,,,,8942,https://3dfilamentprofiles.com/filament/details/8942
PCDB-862-3479-0,Sovol,862,PLA,Grey,PLA,Basic,#828282,,,,,,,,,,,3479,https://3dfilamentprofiles.com/filament/details/3479
PCDB-862-24720-0,Sovol,862,PLA Matte Rainbow,Lavender,PLA,Matte Rainbow,"#988CC0,#DF94BF,#DFCEDD",,,,,,,,,,,24720,https://3dfilamentprofiles.com/filament/details/24720
PCDB-862-16392-0,Sovol,862,PLA Matte Rainbow,Macaron,PLA,Matte Rainbow,"#F7A6E8,#9CF7A2,#749DFB",,,,,,,,,,,16392,https://3dfilamentprofiles.com/filament/details/16392
PCDB-862-11041-0,Sovol,862,PLA Chameleon,Magic Green,PLA,Chameleon,#2D4662,,,,,,,,,,,11041,https://3dfilamentprofiles.com/filament/details/11041
PCDB-862-23833-0,Sovol,862,PLA Silk Rainbow,Moon Palace,PLA,Silk Rainbow,"#9EC1F7,#F3D3D6,#B4F8C5,#ACB3DF",PLA9B125500747,,,,,,,,,,23833,https://3dfilamentprofiles.com/filament/details/23833
PCDB-862-3951-0,Sovol,862,PLA Glow,Multicolor,PLA,Glow,#FFFFFF,,,,,,,,,,,3951,https://3dfilamentprofiles.com/filament/details/3951
PCDB-862-26571-0,Sovol,862,PLA,Neon Pink,PLA,Basic,,,,,,,,,,,,26571,https://3dfilamentprofiles.com/filament/details/26571
PCDB-862-6589-0,Sovol,862,PLA Silk,Purple Rainbow,PLA,Silk,#8F0B99,,,,,,,,,,,6589,https://3dfilamentprofiles.com/filament/details/6589
PCDB-862-9374-0,Sovol,862,PLA Silk Rainbow,Rainbow - Forest,PLA,Silk Rainbow,,PLA8C423500747,,,,,,,,,,9374,https://3dfilamentprofiles.com/filament/details/9374
PCDB-862-9373-0,Sovol,862,PLA Silk Rainbow,Rainbow - R,PLA,Silk Rainbow,,"PLA9A825500747,PLA7A823500747",,,,,,,,,,9373,https://3dfilamentprofiles.com/filament/details/9373
PCDB-862-31203-0,Sovol,862,PLA Matte,Rainbow Bright Yellow,PLA,Matte,,,,,,,,,,,,31203,https://3dfilamentprofiles.com/filament/details/31203
PCDB-862-34610-0,Sovol,862,PLA Matte Dual,Rainbow Sea Salt,PLA,Matte Dual,"#E5F7C5,#E4BDFF",,,,,,,,,,,34610,https://3dfilamentprofiles.com/filament/details/34610
PCDB-862-30520-0,Sovol,862,PLA Silk Triple,Rose / Blue / Yellow,PLA,Silk Triple,,,,,,,,,,,,30520,https://3dfilamentprofiles.com/filament/details/30520
PCDB-862-6473-0,Sovol,862,PLA Silk Dual,Rose Blue,PLA,Silk Dual,"#FF1D8D,#0000FF",,,,,,,,,,,6473,https://3dfilamentprofiles.com/filament/details/6473
PCDB-862-23801-0,Sovol,862,PLA Glow,Shiny Blue,PLA,Glow,#9DE2E3,,,,,,,,,,,23801,https://3dfilamentprofiles.com/filament/details/23801
PCDB-862-27633-0,Sovol,862,PLA Glow,Shiny Green,PLA,Glow,#8AB196,PLA9D025500747,,,,,,,,,,27633,https://3dfilamentprofiles.com/filament/details/27633
PCDB-862-14474-0,Sovol,862,PLA Silk,Silver,PLA,Silk,#7D7D7D,,,,,,,,,,,14474,https://3dfilamentprofiles.com/filament/details/14474
PCDB-862-9375-0,Sovol,862,PLA,Sovol Blue,PLA,Basic,#82C7E4,,,,,,,,,,,9375,https://3dfilamentprofiles.com/filament/details/9375
PCDB-862-26570-0,Sovol,862,PLA,Steel Blue,PLA,Basic,,,,,,,,,,,,26570,https://3dfilamentprofiles.com/filament/details/26570
PCDB-862-3501-0,Sovol,862,PLA Silk Rainbow,Universe Series,PLA,Silk Rainbow,,"PLA9A825500747,PLA6D023500747",,,,,,,,,,3501,https://3dfilamentprofiles.com/filament/details/3501
PCDB-862-2210-0,Sovol,862,PLA,White,PLA,Basic,#FFFFFF,,,,,,,,,,,2210,https://3dfilamentprofiles.com/filament/details/2210
PCDB-862-23515-0,Sovol,862,PLA Color Change (UV),White-Purple,PLA,Color Change (UV),,,,,,,,,,,,23515,https://3dfilamentprofiles.com/filament/details/23515
PCDB-862-11928-0,Sovol,862,PLA Silk Rainbow,Yellow Rainbow,PLA,Silk Rainbow,,,,,,,,,,,,11928,https://3dfilamentprofiles.com/filament/details/11928
PCDB-862-17471-0,Sovol,862,PLA Pro,Lemmon Yellow,PLA,Pro,#ECE98E,,,,,,,,,,,17471,https://3dfilamentprofiles.com/filament/details/17471
PCDB-862-30737-2,Sovol,862,TPU Transparent,Pink,TPU,Transparent,#FF81DA,,X004PX5HIT,,,,,,,,,30737,https://3dfilamentprofiles.com/filament/details/30737
PCDB-862-28461-2,Sovol,862,TPU 95A,Transparent,TPU,95A,#000000,,300313101601,,,,,,,,,28461,https://3dfilamentprofiles.com/filament/details/28461
PCDB-862-17879-2,Sovol,862,TPU Translucent,Transparent Blue,TPU,Translucent,#0000FF,,,,,,,,,,,17879,https://3dfilamentprofiles.com/filament/details/17879
PCDB-863-15235-3,Sparta3D,863,ABS Sparkle,Cloud Gray,ABS,Sparkle,#6F7378,,,,,,,,,,,15235,https://3dfilamentprofiles.com/filament/details/15235
PCDB-863-24017-3,Sparta3D,863,ABS Sparkle,Dirty Gold,ABS,Sparkle,#BB8E11,,,,,,,,,,,24017,https://3dfilamentprofiles.com/filament/details/24017
PCDB-863-24016-3,Sparta3D,863,ABS Sparkle,Elegant Teal,ABS,Sparkle,#148A77,,,,,,,,,,,24016,https://3dfilamentprofiles.com/filament/details/24016
PCDB-863-15231-3,Sparta3D,863,ABS Sparkle,Fluorescent Blue,ABS,Sparkle,#415DAA,,,,,,,,,,,15231,https://3dfilamentprofiles.com/filament/details/15231
PCDB-863-15233-3,Sparta3D,863,ABS Sparkle,Fluorescent Red,ABS,Sparkle,#CA5858,,,,,,,,,,,15233,https://3dfilamentprofiles.com/filament/details/15233
PCDB-863-15229-3,Sparta3D,863,ABS Sparkle,Galaxy Black,ABS,Sparkle,#000000,,,,,,,,,,,15229,https://3dfilamentprofiles.com/filament/details/15229
PCDB-863-15232-3,Sparta3D,863,ABS Sparkle,Obsidian Black,ABS,Sparkle,#000000,,,,,,,,,,,15232,https://3dfilamentprofiles.com/filament/details/15232
PCDB-863-24025-3,Sparta3D,863,ABS Sparkle,Old Copper,ABS,Sparkle,#976049,,,,,,,,,,,24025,https://3dfilamentprofiles.com/filament/details/24025
PCDB-863-27584-3,Sparta3D,863,ABS Sparkle,Racing Green,ABS,Sparkle,#004225,,,,,,,,,,,27584,https://3dfilamentprofiles.com/filament/details/27584
PCDB-863-15234-3,Sparta3D,863,ABS Sparkle,Seafoam Blue,ABS,Sparkle,#457A78,,,,,,,,,,,15234,https://3dfilamentprofiles.com/filament/details/15234
PCDB-863-15230-3,Sparta3D,863,ABS Sparkle,Storm Gray,ABS,Sparkle,#2F3235,,,,,,,,,,,15230,https://3dfilamentprofiles.com/filament/details/15230
PCDB-863-24014-4,Sparta3D,863,ASA Sparkle,Obsidian Black,ASA,Sparkle,#000000,,,,,,,,,,,24014,https://3dfilamentprofiles.com/filament/details/24014
PCDB-863-31458-4,Sparta3D,863,ASA,White,ASA,Basic,#FFFFFF,,,,,,,,,,,31458,https://3dfilamentprofiles.com/filament/details/31458
PCDB-863-15120-0,Sparta3D,863,PLA Galaxy,Luminous Blue Glow In The Dark,PLA,Galaxy,#7C97AC,,,,,,,,,,,15120,https://3dfilamentprofiles.com/filament/details/15120
PCDB-863-24030-0,Sparta3D,863,PLA Silk Rainbow,Metal,PLA,Silk Rainbow,"#7A4A00,#606060,#FFD877",,,,,,,,,,,24030,https://3dfilamentprofiles.com/filament/details/24030
PCDB-864-4929-3,Spectrum,864,ABS,Pacific Blue,ABS,Basic,#4583C5,5903175658180,,,,,,,,,,4929,https://3dfilamentprofiles.com/filament/details/4929
PCDB-864-13638-3,Spectrum,864,ABS -- Other --,obsidian black,ABS,-- Other --,#222020,80348,5903175650580,,,,,,,,,13638,https://3dfilamentprofiles.com/filament/details/13638
PCDB-864-4917-3,Spectrum,864,ABS,Bahama Yellow,ABS,Basic,#DEA501,,,,,,,,,,,4917,https://3dfilamentprofiles.com/filament/details/4917
PCDB-864-31230-3,Spectrum,864,ABS -- Other --,Dark Blue,ABS,-- Other --,#282C58,80347,5903175650610,,,,,,,,,31230,https://3dfilamentprofiles.com/filament/details/31230
PCDB-864-2089-4,Spectrum,864,ASA CF,ASA-X CF10,ASA,CF,#000000,,,,,,,,,,,2089,https://3dfilamentprofiles.com/filament/details/2089
PCDB-864-22774-4,Spectrum,864,ASA GF,ASA-X GF10 Traffic Black,ASA,GF,#000000,,,,,,,,,,,22774,https://3dfilamentprofiles.com/filament/details/22774
PCDB-864-22632-4,Spectrum,864,ASA 275,Bloody Red,ASA,275,#AF0E0E,,,,,,,,,,,22632,https://3dfilamentprofiles.com/filament/details/22632
PCDB-864-20657-4,Spectrum,864,ASA 275,Brown Red,ASA,275,#660A0A,,,,,,,,,,,20657,https://3dfilamentprofiles.com/filament/details/20657
PCDB-864-5325-4,Spectrum,864,ASA 275,Deep Black,ASA,275,#000000,80302,5903175650085,,,,,,,,,5325,https://3dfilamentprofiles.com/filament/details/5325
PCDB-864-7530-4,Spectrum,864,ASA 275,Forest Green,ASA,275,#008351,,,,,,,,,,,7530,https://3dfilamentprofiles.com/filament/details/7530
PCDB-864-32158-4,Spectrum,864,ASA 275,Lime Green,ASA,275,#66FF00,,,,,,,,,,,32158,https://3dfilamentprofiles.com/filament/details/32158
PCDB-864-25371-4,Spectrum,864,ASA 275,Lion Orange,ASA,275,#FA701E,,,,,,,,,,,25371,https://3dfilamentprofiles.com/filament/details/25371
PCDB-864-3181-4,Spectrum,864,ASA 275,Natural,ASA,275,#BFB5A2,,,,,,,,,,,3181,https://3dfilamentprofiles.com/filament/details/3181
PCDB-864-22631-4,Spectrum,864,ASA 275,Navy Blue,ASA,275,#23508B,,,,,,,,,,,22631,https://3dfilamentprofiles.com/filament/details/22631
PCDB-864-32161-4,Spectrum,864,ASA 275,Pacific Blue,ASA,275,#46A3E8,,,,,,,,,,,32161,https://3dfilamentprofiles.com/filament/details/32161
PCDB-864-10240-4,Spectrum,864,ASA 275,Polar White,ASA,275,#FFFFFF,81334,,,,,,,,,,10240,https://3dfilamentprofiles.com/filament/details/10240
PCDB-864-3682-4,Spectrum,864,ASA 275,Silver,ASA,275,#4D5155,,,,,,,,,,,3682,https://3dfilamentprofiles.com/filament/details/3682
PCDB-864-22630-4,Spectrum,864,ASA 275,Silver Star,ASA,275,#AAADB1,,,,,,,,,,,22630,https://3dfilamentprofiles.com/filament/details/22630
PCDB-864-11114-4,Spectrum,864,ASA 275,Trafic Yellow,ASA,275,#F7B500,80509,5903175652676,,,,,,,,,11114,https://3dfilamentprofiles.com/filament/details/11114
PCDB-864-2488-4,Spectrum,864,ASA Pro,White,ASA,Pro,,,,,,,,,,,,2488,https://3dfilamentprofiles.com/filament/details/2488
PCDB-864-19478-4,Spectrum,864,ASA Glow,YELLOW GREEN,ASA,Glow,#B1DD8C,,,,,,,,,,,19478,https://3dfilamentprofiles.com/filament/details/19478
PCDB-864-26547-14,Spectrum,864,HIPS -- Other --,Bahama Yellow,HIPS,-- Other --,#FFFF00,80076,5903175658029,,,,,,,,,26547,https://3dfilamentprofiles.com/filament/details/26547
PCDB-864-10537-5,Spectrum,864,PC 275,Traffic Black,PC,275,#000000,80946,,,,,,,,,,10537,https://3dfilamentprofiles.com/filament/details/10537
PCDB-864-31803-5,Spectrum,864,PC 275,Traffic Red,PC,275,#CD2323,80942,5905991400059,,,,,,,,,31803,https://3dfilamentprofiles.com/filament/details/31803
PCDB-864-3178-6,Spectrum,864,PCTG Premium,Arctic White,PCTG,Premium,#FFFFFF,,,,,,,,,,,3178,https://3dfilamentprofiles.com/filament/details/3178
PCDB-864-3687-6,Spectrum,864,PCTG CF,Black,PCTG,CF,#1F1F1E,5903175655165,,,,,,,,,,3687,https://3dfilamentprofiles.com/filament/details/3687
PCDB-864-10640-6,Spectrum,864,PCTG Premium,Clear,PCTG,Premium,#FFFFFF,80734,5903175655226,,,,,,,,,10640,https://3dfilamentprofiles.com/filament/details/10640
PCDB-864-11471-6,Spectrum,864,PCTG,Iron Gray,PCTG,Basic,#353F45,80659,,,,,,,,,,11471,https://3dfilamentprofiles.com/filament/details/11471
PCDB-864-3693-6,Spectrum,864,PCTG,Navy Blue,PCTG,Basic,#002990,,,,,,,,,,,3693,https://3dfilamentprofiles.com/filament/details/3693
PCDB-864-7441-6,Spectrum,864,PCTG Premium,Pure Orange,PCTG,Premium,#FF7B00,,,,,,,,,,,7441,https://3dfilamentprofiles.com/filament/details/7441
PCDB-864-7438-6,Spectrum,864,PCTG Translucent,Red,PCTG,Translucent,#BD002F,,,,,,,,,,,7438,https://3dfilamentprofiles.com/filament/details/7438
PCDB-864-7439-6,Spectrum,864,PCTG,Silver Steel,PCTG,Basic,#7A7A7A,,,,,,,,,,,7439,https://3dfilamentprofiles.com/filament/details/7439
PCDB-864-10639-6,Spectrum,864,PCTG Premium,Silver Steel,PCTG,Premium,#878682,80658,5903175654052,,,,,,,,,10639,https://3dfilamentprofiles.com/filament/details/10639
PCDB-864-23523-6,Spectrum,864,PCTG Premium,TRAFFIC RED,PCTG,Premium,#FF0000,,,,,,,,,,,23523,https://3dfilamentprofiles.com/filament/details/23523
PCDB-864-9882-6,Spectrum,864,PCTG Premium,Traffic Black,PCTG,Premium,#000000,,,,,,,,,,,9882,https://3dfilamentprofiles.com/filament/details/9882
PCDB-864-3692-6,Spectrum,864,PCTG Translucent,Transparent Blue,PCTG,Translucent,#0061FF,,5903175655271,,,,,,,,,3692,https://3dfilamentprofiles.com/filament/details/3692
PCDB-864-3694-6,Spectrum,864,PCTG Translucent,Transparent Green,PCTG,Translucent,#38571A,,,,,,,,,,,3694,https://3dfilamentprofiles.com/filament/details/3694
PCDB-864-21029-6,Spectrum,864,PCTG Premium,Transparent Green,PCTG,Premium,,,,,,,,,,,,21029,https://3dfilamentprofiles.com/filament/details/21029
PCDB-864-9883-6,Spectrum,864,PCTG Premium,Transparent Orange,PCTG,Premium,#FF6A00,,,,,,,,,,,9883,https://3dfilamentprofiles.com/filament/details/9883
PCDB-864-17527-6,Spectrum,864,PCTG Premium,Transparent Yellow,PCTG,Premium,#FECB3E,,5903175655257,,,,,,,,,17527,https://3dfilamentprofiles.com/filament/details/17527
PCDB-864-27570-1,Spectrum,864,PETG Premium,Anthracite Grey,PETG,Premium,#383E42,80833,5903175655035,,,,,,,,,27570,https://3dfilamentprofiles.com/filament/details/27570
PCDB-864-4444-1,Spectrum,864,PETG Premium,Arctic White,PETG,Premium,#F1F0EA,,,,,,,,,,,4444,https://3dfilamentprofiles.com/filament/details/4444
PCDB-864-12686-1,Spectrum,864,PETG Premium,BAHAMA YELLOW,PETG,Premium,#FBCA2F,80060,5903175657572,,,,,,,,,12686,https://3dfilamentprofiles.com/filament/details/12686
PCDB-864-12677-1,Spectrum,864,PETG Transparent,Black,PETG,Transparent,#000000,80473,5903175657688,,,,,,,,,12677,https://3dfilamentprofiles.com/filament/details/12677
PCDB-864-5459-1,Spectrum,864,PETG Premium,Bloody Red,PETG,Premium,#BB1E10,5903175654229,,,,,,,,,,5459,https://3dfilamentprofiles.com/filament/details/5459
PCDB-864-15685-1,Spectrum,864,PETG Glitter,Blue Stardust,PETG,Glitter,#4A5F74,,,,,,,,,,,15685,https://3dfilamentprofiles.com/filament/details/15685
PCDB-864-23627-1,Spectrum,864,PETG Matte,Brown Unifom,PETG,Matte,#554D41,,,,,,,,,,,23627,https://3dfilamentprofiles.com/filament/details/23627
PCDB-864-17331-1,Spectrum,864,PETG CF,Carbon Black,PETG,CF,#000000,,,,,,,,,,,17331,https://3dfilamentprofiles.com/filament/details/17331
PCDB-864-25174-1,Spectrum,864,PETG Recycled,Carmine Red,PETG,Recycled,#B51A00,,,,,,,,,,,25174,https://3dfilamentprofiles.com/filament/details/25174
PCDB-864-23929-1,Spectrum,864,PETG Premium,Chocolate Brown,PETG,Premium,#51382F,80598,5903175653888,,,,,,,,,23929,https://3dfilamentprofiles.com/filament/details/23929
PCDB-864-5170-1,Spectrum,864,PETG,Cloud Grey / The Filament,PETG,Basic,#CCCCCC,5905991406099,,,,,,,,,,5170,https://3dfilamentprofiles.com/filament/details/5170
PCDB-864-16213-1,Spectrum,864,PETG Premium,Dark Grey,PETG,Premium,#463F3F,SPC-80310,5903175652102,,,,,,,,,16213,https://3dfilamentprofiles.com/filament/details/16213
PCDB-864-4851-1,Spectrum,864,PETG Premium,Deep Black,PETG,Premium,#2A292A,,,,,,,,,,,4851,https://3dfilamentprofiles.com/filament/details/4851
PCDB-864-16289-1,Spectrum,864,PETG Premium,Deep Black,PETG,Premium,#000000,,,,,,,,,,,16289,https://3dfilamentprofiles.com/filament/details/16289
PCDB-864-18281-1,Spectrum,864,PETG Matte,Deep Black,PETG,Matte,#000000,5903175653239,5903175653239,,,,,,,,,18281,https://3dfilamentprofiles.com/filament/details/18281
PCDB-864-15413-1,Spectrum,864,PETG Premium,Glassy,PETG,Premium,,80054,5903175657695,,,,,,,,,15413,https://3dfilamentprofiles.com/filament/details/15413
PCDB-864-15692-1,Spectrum,864,PETG Glitter,Gold Aurora,PETG,Glitter,"#000000,#E9E60C",,,,,,,,,,,15692,https://3dfilamentprofiles.com/filament/details/15692
PCDB-864-8221-1,Spectrum,864,PETG Premium,Iceland blue,PETG,Premium,#00A3D7,80733,5903175655219,,,,,,,,,8221,https://3dfilamentprofiles.com/filament/details/8221
PCDB-864-18738-1,Spectrum,864,PETG PTFE,Iron Grey,PETG,PTFE,#6C6E6B,80744,5903175655387,,,,,,,,,18738,https://3dfilamentprofiles.com/filament/details/18738
PCDB-864-27525-1,Spectrum,864,PETG HT,Iron Grey,PETG,HT,#4D545C,80405,,,,,,,,,,27525,https://3dfilamentprofiles.com/filament/details/27525
PCDB-864-15601-1,Spectrum,864,PETG High Speed,Light Ivory,PETG,High Speed,#FFFFF0,,,,,,,,,,,15601,https://3dfilamentprofiles.com/filament/details/15601
PCDB-864-8963-1,Spectrum,864,PETG Premium,Lime Green,PETG,Premium,#61993B,,,,,,,,,,,8963,https://3dfilamentprofiles.com/filament/details/8963
PCDB-864-16290-1,Spectrum,864,PETG Premium,Lion Orange,PETG,Premium,#FF8800,,,,,,,,,,,16290,https://3dfilamentprofiles.com/filament/details/16290
PCDB-864-8006-1,Spectrum,864,PETG -- Other --,Midnight Black,PETG,-- Other --,#000000,,,,,,,,,,,8006,https://3dfilamentprofiles.com/filament/details/8006
PCDB-864-23216-1,Spectrum,864,PETG ReFill,Midnight Black,PETG,ReFill,#000000,,,,,,,,,,,23216,https://3dfilamentprofiles.com/filament/details/23216
PCDB-864-16291-1,Spectrum,864,PETG Premium,Navy Blue,PETG,Premium,#1902C5,,,,,,,,,,,16291,https://3dfilamentprofiles.com/filament/details/16291
PCDB-864-27521-1,Spectrum,864,PETG HT,Obsidian Black,PETG,HT,#000000,80405,,,,,,,,,,27521,https://3dfilamentprofiles.com/filament/details/27521
PCDB-864-13786-1,Spectrum,864,PETG Premium,Olive Green,PETG,Premium,#4E533B,80603,5903175653932,,,,,,,,,13786,https://3dfilamentprofiles.com/filament/details/13786
PCDB-864-14112-1,Spectrum,864,PETG Matte,Olive Green,PETG,Matte,#4E533B,80548,5903175653291,,,,,,,,,14112,https://3dfilamentprofiles.com/filament/details/14112
PCDB-864-4443-1,Spectrum,864,PETG Premium,Pacific Blue,PETG,Premium,#007CB0,,,,,,,,,,,4443,https://3dfilamentprofiles.com/filament/details/4443
PCDB-864-21417-1,Spectrum,864,PETG Premium,Pearl Gold,PETG,Premium,#D0A611,,,,,,,,,,,21417,https://3dfilamentprofiles.com/filament/details/21417
