product_id,manufacturer_name,manufacturer_code,brand_name,color_name,material,material_type,rgb_hex,sku,upc,nozzle_temp_min,nozzle_temp_max,bed_temp_min,bed_temp_max,density,k_value,ams_compat,build_plate_compat,tdfp_id,tdfp_url
PCDB-957-055-0,Yousu,957,PLA Fluorescent,Red,PLA,Fluorescent,#E22400,,,,,,,,,,,22889,https://3dfilamentprofiles.com/filament/details/22889
PCDB-957-056-0,Yousu,957,PLA Matte Dual,Red & Blue,PLA,Matte Dual,"#0000FF,#C46262",,,,,,,,,,,27757,https://3dfilamentprofiles.com/filament/details/27757
PCDB-957-057-0,Yousu,957,PLA Silk Dual,Red Blue,PLA,Silk Dual,"#0000FF,#C46262",,,,,,,,,,,27756,https://3dfilamentprofiles.com/filament/details/27756
PCDB-957-058-0,Yousu,957,PLA Silk Dual,Red Gold,PLA,Silk Dual,"#FF0000,#868C0A",,,,,,,,,,,18814,https://3dfilamentprofiles.com/filament/details/18814
PCDB-957-059-0,Yousu,957,PLA Silk Triple,Red/Blue/Green,PLA,Silk Triple,"#FF2600,#0056D6,#77BB41",,,,,,,,,,,11369,https://3dfilamentprofiles.com/filament/details/11369
PCDB-957-060-0,Yousu,957,PLA Silk Triple,Red/Gold/Blue,PLA,Silk Triple,"#1E87D2,#E4000D,#C6B300",,,,,,,,,,,2276,https://3dfilamentprofiles.com/filament/details/2276
PCDB-957-061-0,Yousu,957,PLA Silk Dual,Rose Red Blue,PLA,Silk Dual,"#FF0000,#0000FF",,,,,,,,,,,18815,https://3dfilamentprofiles.com/filament/details/18815
PCDB-957-062-0,Yousu,957,PLA Silk Triple,Silk Pink Blue Green,PLA,Silk Triple,"#F4A4C0,#00C7FC,#77BB41",,,,,,,,,,,9891,https://3dfilamentprofiles.com/filament/details/9891
PCDB-957-063-0,Yousu,957,PLA Silk Triple,Silk Triple Rose Red/Blue/Green,PLA,Silk Triple,"#6ECEF7,#F76ED2,#6EF777",‎YS-PLA3C-1.75MM-1KG-SILK-PK-BE-GN,,,,,,,,,,7702,https://3dfilamentprofiles.com/filament/details/7702
PCDB-957-064-0,Yousu,957,PLA Silk,Silver,PLA,Silk,#C0C0C0,,,,,,,,,,,17621,https://3dfilamentprofiles.com/filament/details/17621
PCDB-957-065-0,Yousu,957,PLA Silk Dual,Silver  & Bronze,PLA,Silk Dual,"#AAAAAA,#86794B",,791598482025,,,,,,,,,11124,https://3dfilamentprofiles.com/filament/details/11124
PCDB-957-066-0,Yousu,957,PLA Silk Dual,Silver & Copper,PLA,Silk Dual,"#AAAAAA,#583400",,,,,,,,,,,7569,https://3dfilamentprofiles.com/filament/details/7569
PCDB-957-067-0,Yousu,957,PLA Wood,Walnut + Natural,PLA,Wood,"#773F1A,#F1E7B6",,,,,,,,,,,3803,https://3dfilamentprofiles.com/filament/details/3803
PCDB-957-068-0,Yousu,957,PLA Silk,White,PLA,Silk,#FFFFFF,,,,,,,,,,,5924,https://3dfilamentprofiles.com/filament/details/5924
PCDB-957-069-0,Yousu,957,PLA,White,PLA,Basic,#FFFFFF,,,,,,,,,,,7518,https://3dfilamentprofiles.com/filament/details/7518
PCDB-957-070-0,Yousu,957,PLA,White 3Kg,PLA,Basic,#F9F5F5,,,,,,,,,,,17038,https://3dfilamentprofiles.com/filament/details/17038
PCDB-957-071-0,Yousu,957,PLA Color Change (UV),White to Red,PLA,Color Change (UV),"#FFFFFF,#EFAEB7",,,,,,,,,,,19178,https://3dfilamentprofiles.com/filament/details/19178
PCDB-957-072-0,Yousu,957,PLA Fluorescent,Yellow,PLA,Fluorescent,#FEFB41,,,,,,,,,,,22888,https://3dfilamentprofiles.com/filament/details/22888
PCDB-957-073-0,Yousu,957,PLA Glow,blue starry,PLA,Glow,,,,,,,,,,,,27391,https://3dfilamentprofiles.com/filament/details/27391
PCDB-957-074-0,Yousu,957,PLA Glow,dark blue starry,PLA,Glow,,,,,,,,,,,,27392,https://3dfilamentprofiles.com/filament/details/27392
PCDB-957-075-0,Yousu,957,PLA Silk,red,PLA,Silk,,,,,,,,,,,,27394,https://3dfilamentprofiles.com/filament/details/27394
PCDB-957-002-999,Yousu,957,PLA+/Pro,Blue,PLA+/Pro,Basic,#030BE2,,,,,,,,,,,12997,https://3dfilamentprofiles.com/filament/details/12997
PCDB-957-003-999,Yousu,957,PLA+/Pro Transparent,Clear,PLA+/Pro,Transparent,#EBEBEB,,,,,,,,,,,12565,https://3dfilamentprofiles.com/filament/details/12565
PCDB-957-004-999,Yousu,957,PLA+/Pro,Green,PLA+/Pro,Basic,#27DD3C,,,,,,,,,,,12995,https://3dfilamentprofiles.com/filament/details/12995
PCDB-957-005-999,Yousu,957,PLA+/Pro Galaxy,Laser Black,PLA+/Pro,Galaxy,#000000,,710917169515,,,,,,,,,8734,https://3dfilamentprofiles.com/filament/details/8734
PCDB-957-006-999,Yousu,957,PLA+/Pro,Orange,PLA+/Pro,Basic,#DB8000,,,,,,,,,,,12994,https://3dfilamentprofiles.com/filament/details/12994
PCDB-957-007-999,Yousu,957,PLA+/Pro,Pink,PLA+/Pro,Basic,#EB60B8,,,,,,,,,,,3385,https://3dfilamentprofiles.com/filament/details/3385
PCDB-957-008-999,Yousu,957,PLA+/Pro,Purple,PLA+/Pro,Basic,#F1046B,,,,,,,,,,,12998,https://3dfilamentprofiles.com/filament/details/12998
PCDB-957-009-999,Yousu,957,PLA+/Pro,Red,PLA+/Pro,Basic,#F00A0A,,,,,,,,,,,12996,https://3dfilamentprofiles.com/filament/details/12996
PCDB-957-010-999,Yousu,957,PLA+/Pro,Transparent,PLA+/Pro,Basic,#FFFFFF,,,,,,,,,,,12999,https://3dfilamentprofiles.com/filament/details/12999
PCDB-957-011-999,Yousu,957,PLA+/Pro,White,PLA+/Pro,Basic,#FFFFFF,,,,,,,,,,,24551,https://3dfilamentprofiles.com/filament/details/24551
PCDB-957-012-999,Yousu,957,PLA+/Pro,grey,PLA+/Pro,Basic,#9D9D9D,,,,,,,,,,,13542,https://3dfilamentprofiles.com/filament/details/13542
PCDB-957-001-7,Yousu,957,PP,Black,PP,Basic,#000000,,,,,,,,,,,11934,https://3dfilamentprofiles.com/filament/details/11934
PCDB-957-002-7,Yousu,957,PP,Grey,PP,Basic,,,,,,,,,,,,14923,https://3dfilamentprofiles.com/filament/details/14923
PCDB-957-003-7,Yousu,957,PP,White,PP,Basic,#FFFFFF,,,,,,,,,,,6440,https://3dfilamentprofiles.com/filament/details/6440
PCDB-957-001-19,Yousu,957,PVB,Black,PVB,Basic,#000000,,,,,,,,,,,27335,https://3dfilamentprofiles.com/filament/details/27335
PCDB-957-002-19,Yousu,957,PVB,Galaxy Blue,PVB,Basic,#0096FF,YS-PVB-1.75MM-1KG-BLUE,791598480854,,,,,,,,,24304,https://3dfilamentprofiles.com/filament/details/24304
PCDB-957-003-19,Yousu,957,PVB,Green,PVB,Basic,,,,,,,,,,,,28076,https://3dfilamentprofiles.com/filament/details/28076
PCDB-957-004-19,Yousu,957,PVB Multicolor,Marble White,PVB,Multicolor,#D8DBDF,,,,,,,,,,,22863,https://3dfilamentprofiles.com/filament/details/22863
PCDB-957-005-19,Yousu,957,PVB,Red,PVB,Basic,#F73B3B,,,,,,,,,,,12563,https://3dfilamentprofiles.com/filament/details/12563
PCDB-957-006-19,Yousu,957,PVB,White,PVB,Basic,#FFFFFF,,,,,,,,,,,27334,https://3dfilamentprofiles.com/filament/details/27334
PCDB-957-001-2,Yousu,957,TPU 95A,Black,TPU,95A,#000000,,,,,,,,,,,14679,https://3dfilamentprofiles.com/filament/details/14679
PCDB-957-002-2,Yousu,957,TPU,Black,TPU,Basic,#000000,,,,,,,,,,,27382,https://3dfilamentprofiles.com/filament/details/27382
PCDB-957-003-2,Yousu,957,TPU Silk,Blue,TPU,Silk,#62B3FE,,,,,,,,,,,14467,https://3dfilamentprofiles.com/filament/details/14467
PCDB-957-004-2,Yousu,957,TPU Glow,Blue,TPU,Glow,#85A2F9,,,,,,,,,,,27146,https://3dfilamentprofiles.com/filament/details/27146
PCDB-957-005-2,Yousu,957,TPU,Blue,TPU,Basic,#002FA7,,,,,,,,,,,27398,https://3dfilamentprofiles.com/filament/details/27398
PCDB-957-006-2,Yousu,957,TPU Galaxy,Blue,TPU,Galaxy,#2D36BE,,,,,,,,,,,32463,https://3dfilamentprofiles.com/filament/details/32463
PCDB-957-007-2,Yousu,957,TPU 95A,Clear / Transparent,TPU,95A,,,,,,,,,,,,16768,https://3dfilamentprofiles.com/filament/details/16768
PCDB-957-008-2,Yousu,957,TPU Silk,Gold,TPU,Silk,#E2A112,,,,,,,,,,,4813,https://3dfilamentprofiles.com/filament/details/4813
PCDB-957-009-2,Yousu,957,TPU Glow,Green,TPU,Glow,#24FF3D,,,,,,,,,,,27149,https://3dfilamentprofiles.com/filament/details/27149
PCDB-957-010-2,Yousu,957,TPU Galaxy,Green,TPU,Galaxy,#2AB927,,,,,,,,,,,32466,https://3dfilamentprofiles.com/filament/details/32466
PCDB-957-011-2,Yousu,957,TPU,Grey,TPU,Basic,#ABABAB,,,,,,,,,,,22679,https://3dfilamentprofiles.com/filament/details/22679
PCDB-957-012-2,Yousu,957,TPU Silk,Purple,TPU,Silk,#BF87F7,,,,,,,,,,,14476,https://3dfilamentprofiles.com/filament/details/14476
PCDB-957-013-2,Yousu,957,TPU Glow,Purple,TPU,Glow,#5810FE,,,,,,,,,,,27147,https://3dfilamentprofiles.com/filament/details/27147
PCDB-957-014-2,Yousu,957,TPU Galaxy,Purple,TPU,Galaxy,#D81ADB,,,,,,,,,,,32464,https://3dfilamentprofiles.com/filament/details/32464
PCDB-957-015-2,Yousu,957,TPU,Red,TPU,Basic,#C52600,,,,,,,,,,,15663,https://3dfilamentprofiles.com/filament/details/15663
PCDB-957-016-2,Yousu,957,TPU Silk,Silver,TPU,Silk,#D1D1D1,,,,,,,,,,,14469,https://3dfilamentprofiles.com/filament/details/14469
PCDB-957-017-2,Yousu,957,TPU,White (250g),TPU,Basic,#FFFFFF,,,,,,,,,,,27414,https://3dfilamentprofiles.com/filament/details/27414
PCDB-957-018-2,Yousu,957,TPU Glow,Yellow,TPU,Glow,#FEF610,,,,,,,,,,,27148,https://3dfilamentprofiles.com/filament/details/27148
PCDB-957-019-2,Yousu,957,TPU Galaxy,Yellow,TPU,Galaxy,#B9B427,,,,,,,,,,,32465,https://3dfilamentprofiles.com/filament/details/32465
PCDB-958-001-1,Yoyi Yoyi,958,PETG Translucent,Green,PETG,Translucent,#00F900,,,,,,,,,,,3781,https://3dfilamentprofiles.com/filament/details/3781
PCDB-958-002-1,Yoyi Yoyi,958,PETG Translucent,Red,PETG,Translucent,#F93E47,,,,,,,,,,,1889,https://3dfilamentprofiles.com/filament/details/1889
PCDB-958-001-0,Yoyi Yoyi,958,PLA Silk,Dark green,PLA,Silk,#285D04,,,,,,,,,,,6810,https://3dfilamentprofiles.com/filament/details/6810
PCDB-958-001-2,Yoyi Yoyi,958,TPU,Black,TPU,Basic,#000000,,,,,,,,,,,10115,https://3dfilamentprofiles.com/filament/details/10115
PCDB-958-002-2,Yoyi Yoyi,958,TPU 95A,Black,TPU,95A,#000000,,,,,,,,,,,17871,https://3dfilamentprofiles.com/filament/details/17871
PCDB-958-003-2,Yoyi Yoyi,958,TPU,Blue,TPU,Basic,#00308F,,,,,,,,,,,21117,https://3dfilamentprofiles.com/filament/details/21117
PCDB-958-004-2,Yoyi Yoyi,958,TPU 95A,Red,TPU,95A,#C52600,,,,,,,,,,,4661,https://3dfilamentprofiles.com/filament/details/4661
PCDB-958-005-2,Yoyi Yoyi,958,TPU Translucent,Transparent,TPU,Translucent,#B0B0B0,,,,,,,,,,,8699,https://3dfilamentprofiles.com/filament/details/8699
PCDB-959-001-3,Yuaneang,959,ABS,Black,ABS,Basic,#000000,,,,,,,,,,,29792,https://3dfilamentprofiles.com/filament/details/29792
PCDB-959-002-3,Yuaneang,959,ABS,Blue,ABS,Basic,#164692,,,,,,,,,,,30922,https://3dfilamentprofiles.com/filament/details/30922
PCDB-959-003-3,Yuaneang,959,ABS,Brown,ABS,Basic,#FF8000,,,,,,,,,,,30931,https://3dfilamentprofiles.com/filament/details/30931
PCDB-959-004-3,Yuaneang,959,ABS Rainbow,Candy Color,ABS,Rainbow,,,,,,,,,,,,16206,https://3dfilamentprofiles.com/filament/details/16206
PCDB-959-005-3,Yuaneang,959,ABS Rainbow,Early Spring,ABS,Rainbow,,,,,,,,,,,,16205,https://3dfilamentprofiles.com/filament/details/16205
PCDB-959-006-3,Yuaneang,959,ABS,Gold,ABS,Basic,#D19D01,,,,,,,,,,,29791,https://3dfilamentprofiles.com/filament/details/29791
PCDB-959-007-3,Yuaneang,959,ABS,Gray,ABS,Basic,#707070,,,,,,,,,,,29787,https://3dfilamentprofiles.com/filament/details/29787
PCDB-959-008-3,Yuaneang,959,ABS,Green,ABS,Basic,#4E7A27,USABS-005,,,,,,,,,,29789,https://3dfilamentprofiles.com/filament/details/29789
PCDB-959-009-3,Yuaneang,959,ABS,Orange,ABS,Basic,#FF671F,,,,,,,,,,,30930,https://3dfilamentprofiles.com/filament/details/30930
PCDB-959-010-3,Yuaneang,959,ABS,Purple,ABS,Basic,#5E30EB,,,,,,,,,,,29788,https://3dfilamentprofiles.com/filament/details/29788
PCDB-959-011-3,Yuaneang,959,ABS -- Other --,Red,ABS,-- Other --,#FF0000,X002DEFEMN,,,,,,,,,,26687,https://3dfilamentprofiles.com/filament/details/26687
PCDB-959-012-3,Yuaneang,959,ABS,Red,ABS,Basic,#E22400,,,,,,,,,,,29790,https://3dfilamentprofiles.com/filament/details/29790
PCDB-959-013-3,Yuaneang,959,ABS,White,ABS,Basic,,USABS-002,,,,,,,,,,29793,https://3dfilamentprofiles.com/filament/details/29793
PCDB-959-001-4,Yuaneang,959,ASA,White,ASA,Basic,#FFFFFF,204-01-2809,,,,,,,,,,16475,https://3dfilamentprofiles.com/filament/details/16475
PCDB-959-001-999,Yuaneang,959,PA (Nylon),Black,PA (Nylon),Basic,#000000,205 02 0730HB,,,,,,,,,,16476,https://3dfilamentprofiles.com/filament/details/16476
PCDB-959-002-999,Yuaneang,959,PA (Nylon),White,PA (Nylon),Basic,#FFFFFF,205 02 0805HB,,,,,,,,,,16477,https://3dfilamentprofiles.com/filament/details/16477
PCDB-959-001-1,Yuaneang,959,PETG,Black,PETG,Basic,#000000,,,,,,,,,,,28361,https://3dfilamentprofiles.com/filament/details/28361
PCDB-959-002-1,Yuaneang,959,PETG CF,Black,PETG,CF,,USPETG-017,,,,,,,,,,29024,https://3dfilamentprofiles.com/filament/details/29024
PCDB-959-003-1,Yuaneang,959,PETG,Blue,PETG,Basic,#1A36B8,,,,,,,,,,,28355,https://3dfilamentprofiles.com/filament/details/28355
PCDB-959-004-1,Yuaneang,959,PETG,Brown,PETG,Basic,#6B4E3D,,,,,,,,,,,28362,https://3dfilamentprofiles.com/filament/details/28362
PCDB-959-005-1,Yuaneang,959,PETG,Golden,PETG,Basic,#D97706,,,,,,,,,,,28366,https://3dfilamentprofiles.com/filament/details/28366
PCDB-959-006-1,Yuaneang,959,PETG,Grass Green,PETG,Basic,#059A56,,,,,,,,,,,31405,https://3dfilamentprofiles.com/filament/details/31405
PCDB-959-007-1,Yuaneang,959,PETG Transparent,Green,PETG,Transparent,#10B981,,,,,,,,,,,28356,https://3dfilamentprofiles.com/filament/details/28356
PCDB-959-008-1,Yuaneang,959,PETG,Green,PETG,Basic,#4ADE80,,,,,,,,,,,28360,https://3dfilamentprofiles.com/filament/details/28360
PCDB-959-009-1,Yuaneang,959,PETG,Grey,PETG,Basic,#646464,X002DE9XQL,,,,,,,,,,23543,https://3dfilamentprofiles.com/filament/details/23543
PCDB-959-010-1,Yuaneang,959,PETG,Orange,PETG,Basic,#F97316,,,,,,,,,,,28365,https://3dfilamentprofiles.com/filament/details/28365
PCDB-959-011-1,Yuaneang,959,PETG,Pink,PETG,Basic,#EC4889,,,,,,,,,,,28364,https://3dfilamentprofiles.com/filament/details/28364
PCDB-959-012-1,Yuaneang,959,PETG,Purple,PETG,Basic,#6D28D9,,,,,,,,,,,28363,https://3dfilamentprofiles.com/filament/details/28363
PCDB-959-013-1,Yuaneang,959,PETG,Red,PETG,Basic,#C00D1E,,,,,,,,,,,28350,https://3dfilamentprofiles.com/filament/details/28350
PCDB-959-014-1,Yuaneang,959,PETG Transparent,Red,PETG,Transparent,#E31B23,,,,,,,,,,,28351,https://3dfilamentprofiles.com/filament/details/28351
PCDB-959-015-1,Yuaneang,959,PETG,Silver,PETG,Basic,#D1D5DB,,,,,,,,,,,28354,https://3dfilamentprofiles.com/filament/details/28354
PCDB-959-016-1,Yuaneang,959,PETG,White,PETG,Basic,#FFFFFF,,,,,,,,,,,28352,https://3dfilamentprofiles.com/filament/details/28352
PCDB-959-017-1,Yuaneang,959,PETG,Yellow,PETG,Basic,#FDE68A,,,,,,,,,,,28358,https://3dfilamentprofiles.com/filament/details/28358
PCDB-959-001-0,Yuaneang,959,PLA Matte,Army Green,PLA,Matte,#044F00,,,,,,,,,,,15100,https://3dfilamentprofiles.com/filament/details/15100
PCDB-959-002-0,Yuaneang,959,PLA,BLUE,PLA,Basic,#3000DB,,,,,,,,,,,2605,https://3dfilamentprofiles.com/filament/details/2605
PCDB-959-003-0,Yuaneang,959,PLA,BLUE,PLA,Basic,#3000DB,,,,,,,,,,,2606,https://3dfilamentprofiles.com/filament/details/2606
PCDB-959-004-0,Yuaneang,959,PLA Silk,Black,PLA,Silk,#000000,205-03-0328XUE,,,,,,,,,,15101,https://3dfilamentprofiles.com/filament/details/15101
PCDB-959-005-0,Yuaneang,959,PLA Silk Dual,Black,PLA,Silk Dual,"#000000,#008000",,,,,,,,,,,22174,https://3dfilamentprofiles.com/filament/details/22174
PCDB-959-006-0,Yuaneang,959,PLA Silk Triple,Black/Blue/Purple,PLA,Silk Triple,"#000000,#0000FF,#800080",,,,,,,,,,,22178,https://3dfilamentprofiles.com/filament/details/22178
PCDB-959-007-0,Yuaneang,959,PLA Silk Dual,Black/Red,PLA,Silk Dual,"#000000,#D91717",,,,,,,,,,,25097,https://3dfilamentprofiles.com/filament/details/25097
PCDB-959-008-0,Yuaneang,959,PLA,Brown,PLA,Basic,,,,,,,,,,,,31874,https://3dfilamentprofiles.com/filament/details/31874
PCDB-959-009-0,Yuaneang,959,PLA Wood,Dark Wood,PLA,Wood,#9C7727,205-04-0905XUE,,,,,,,,,,15103,https://3dfilamentprofiles.com/filament/details/15103
PCDB-959-010-0,Yuaneang,959,PLA,Dragon Liver Wood,PLA,Basic,#57312C,205-03-0729LIAO,,,,,,,,,,15034,https://3dfilamentprofiles.com/filament/details/15034
PCDB-959-011-0,Yuaneang,959,PLA Matte Rainbow,Dream Rainbow,PLA,Matte Rainbow,,,X002BVZ89R,,,,,,,,,25811,https://3dfilamentprofiles.com/filament/details/25811
PCDB-959-012-0,Yuaneang,959,PLA Fluorescent,Fluo-Red,PLA,Fluorescent,#F92F62,,,,,,,,,,,28304,https://3dfilamentprofiles.com/filament/details/28304
PCDB-959-013-0,Yuaneang,959,PLA,GREEN,PLA,Basic,#79F769,,,,,,,,,,,2607,https://3dfilamentprofiles.com/filament/details/2607
PCDB-959-014-0,Yuaneang,959,PLA Silk Triple,Green / Purple / Copper,PLA,Silk Triple,"#79F769,#E633C5,#B87333",,,,,,,,,,,10168,https://3dfilamentprofiles.com/filament/details/10168
PCDB-959-015-0,Yuaneang,959,PLA,Grey,PLA,Basic,,,,,,,,,,,,31875,https://3dfilamentprofiles.com/filament/details/31875
PCDB-959-016-0,Yuaneang,959,PLA,Imitative Wood,PLA,Basic,,205-03-0409LZ,,,,,,,,,,15107,https://3dfilamentprofiles.com/filament/details/15107
PCDB-959-017-0,Yuaneang,959,PLA Matte,Lavender Purple,PLA,Matte,#967BB6,,,,,,,,,,,27817,https://3dfilamentprofiles.com/filament/details/27817
PCDB-959-018-0,Yuaneang,959,PLA Wood,Light Wood,PLA,Wood,,205-04-0729XUE,,,,,,,,,,15106,https://3dfilamentprofiles.com/filament/details/15106
PCDB-959-019-0,Yuaneang,959,PLA Glow,Luminous Blue,PLA,Glow,#42B0FF,,,,,,,,,,,31674,https://3dfilamentprofiles.com/filament/details/31674
PCDB-959-020-0,Yuaneang,959,PLA Silk,Macaroon Rainbow,PLA,Silk,,205-10-0816WW,,,,,,,,,,15096,https://3dfilamentprofiles.com/filament/details/15096
PCDB-959-021-0,Yuaneang,959,PLA Marble,Marble,PLA,Marble,#C9C9C9,205-04-0901XUE,,,,,,,,,,15032,https://3dfilamentprofiles.com/filament/details/15032
PCDB-959-022-0,Yuaneang,959,PLA Silk Rainbow,Memphis Rainbow,PLA,Silk Rainbow,"#F2A6E8,#80FFBD,#00E1FF,#BF82E8",,,,,,,,,,,31467,https://3dfilamentprofiles.com/filament/details/31467
PCDB-959-023-0,Yuaneang,959,PLA Matte,Military Brown,PLA,Matte,#4F361F,205-03-0922XUE,,,,,,,,,,15098,https://3dfilamentprofiles.com/filament/details/15098
PCDB-959-024-0,Yuaneang,959,PLA Silk,Mini Color Rainbow,PLA,Silk,#39857C,204-11-0911HB,,,,,,,,,,15095,https://3dfilamentprofiles.com/filament/details/15095
PCDB-959-025-0,Yuaneang,959,PLA,Mixed Trees,PLA,Basic,#A37D60,205-03-0729LIAO,,,,,,,,,,15033,https://3dfilamentprofiles.com/filament/details/15033
PCDB-959-026-0,Yuaneang,959,PLA,ORANGE,PLA,Basic,#EE823A,,,,,,,,,,,2609,https://3dfilamentprofiles.com/filament/details/2609
PCDB-959-027-0,Yuaneang,959,PLA,ORANGE,PLA,Basic,#EE823A,,,,,,,,,,,2610,https://3dfilamentprofiles.com/filament/details/2610
PCDB-959-028-0,Yuaneang,959,PLA Silk,Orchid Rainbow,PLA,Silk,"#5FDD8F,#B0D1F3,#CCA8F0,#97DD78",USPLASC-028,,,,,,,,,,31935,https://3dfilamentprofiles.com/filament/details/31935
PCDB-959-029-0,Yuaneang,959,PLA,PINK,PLA,Basic,#F96CB7,,,,,,,,,,,2611,https://3dfilamentprofiles.com/filament/details/2611
PCDB-959-030-0,Yuaneang,959,PLA,Purple,PLA,Basic,#E633C5,,,,,,,,,,,2612,https://3dfilamentprofiles.com/filament/details/2612
PCDB-959-031-0,Yuaneang,959,PLA,Purple,PLA,Basic,#E633C5,,,,,,,,,,,2613,https://3dfilamentprofiles.com/filament/details/2613
PCDB-959-032-0,Yuaneang,959,PLA,RED,PLA,Basic,#FF0000,205-04-0505XUE,,,,,,,,,,2604,https://3dfilamentprofiles.com/filament/details/2604
PCDB-959-033-0,Yuaneang,959,PLA Silk Triple,Red / Blue / Green,PLA,Silk Triple,"#FF0000,#3000DB,#79F769",,,,,,,,,,,10170,https://3dfilamentprofiles.com/filament/details/10170
PCDB-959-034-0,Yuaneang,959,PLA Silk Triple,Red / Yellow / Blue,PLA,Silk Triple,"#FF0000,#E6F769,#3000DB",,,,,,,,,,,10173,https://3dfilamentprofiles.com/filament/details/10173
PCDB-959-035-0,Yuaneang,959,PLA Wood,Red Wood,PLA,Wood,,205-04-0407LZ,,,,,,,,,,15105,https://3dfilamentprofiles.com/filament/details/15105
PCDB-959-036-0,Yuaneang,959,PLA Silk Dual,Red/Gold,PLA,Silk Dual,,,,,,,,,,,,28446,https://3dfilamentprofiles.com/filament/details/28446
PCDB-959-037-0,Yuaneang,959,PLA,SILVER,PLA,Basic,#C0CBD3,,,,,,,,,,,2614,https://3dfilamentprofiles.com/filament/details/2614
PCDB-959-038-0,Yuaneang,959,PLA,Skin,PLA,Basic,#E3AB9D,205-02-0916LYF,,,,,,,,,,15102,https://3dfilamentprofiles.com/filament/details/15102
PCDB-959-039-0,Yuaneang,959,PLA Matte,Sunrise Orange,PLA,Matte,#E67451,,,,,,,,,,,22176,https://3dfilamentprofiles.com/filament/details/22176
PCDB-959-040-0,Yuaneang,959,PLA,WOOD,PLA,Basic,#F5C08E,,,,,,,,,,,2615,https://3dfilamentprofiles.com/filament/details/2615
PCDB-959-041-0,Yuaneang,959,PLA,White,PLA,Basic,#C6FFFF,,,,,,,,,,,2241,https://3dfilamentprofiles.com/filament/details/2241
PCDB-959-042-0,Yuaneang,959,PLA Wood,Wood,PLA,Wood,,205-03-0903XUE,,,,,,,,,,15104,https://3dfilamentprofiles.com/filament/details/15104
PCDB-959-043-0,Yuaneang,959,PLA,YELLOW,PLA,Basic,#E6F769,,,,,,,,,,,2608,https://3dfilamentprofiles.com/filament/details/2608
PCDB-959-044-0,Yuaneang,959,PLA,YELLOW,PLA,Basic,#F7F269,,,,,,,,,,,2616,https://3dfilamentprofiles.com/filament/details/2616
PCDB-959-045-0,Yuaneang,959,PLA Silk Triple,Yellow / Blue / Green,PLA,Silk Triple,"#E6F769,#3000DB,#79F769",,,,,,,,,,,10169,https://3dfilamentprofiles.com/filament/details/10169
PCDB-959-046-0,Yuaneang,959,PLA Silk Dual,Yellow/Blue,PLA,Silk Dual,,,,,,,,,,,,30998,https://3dfilamentprofiles.com/filament/details/30998
PCDB-959-047-0,Yuaneang,959,PLA,black,PLA,Basic,#000000,,,,,,,,,,,18202,https://3dfilamentprofiles.com/filament/details/18202
PCDB-959-001-2,Yuaneang,959,TPU 85A,Black,TPU,85A,#000000,205-01-0814LIAO,,,,,,,,,,16473,https://3dfilamentprofiles.com/filament/details/16473
PCDB-959-002-2,Yuaneang,959,TPU 95A,Blue,TPU,95A,#382EFC,,,,,,,,,,,26754,https://3dfilamentprofiles.com/filament/details/26754
PCDB-959-003-2,Yuaneang,959,TPU 95A,Gray,TPU,95A,#B0B0B0,,,,,,,,,,,26752,https://3dfilamentprofiles.com/filament/details/26752
PCDB-959-004-2,Yuaneang,959,TPU 95A,Green,TPU,95A,#8AF370,,,,,,,,,,,26748,https://3dfilamentprofiles.com/filament/details/26748
PCDB-959-005-2,Yuaneang,959,TPU 95A,Lake Blue,TPU,95A,#84BFDF,,,,,,,,,,,26749,https://3dfilamentprofiles.com/filament/details/26749
PCDB-959-006-2,Yuaneang,959,TPU 95A,Purple,TPU,95A,#88022B,,,,,,,,,,,26751,https://3dfilamentprofiles.com/filament/details/26751
PCDB-959-007-2,Yuaneang,959,TPU 95A,Red,TPU,95A,#DD0000,,,,,,,,,,,26750,https://3dfilamentprofiles.com/filament/details/26750
PCDB-959-008-2,Yuaneang,959,TPU 95A,Skin,TPU,95A,#F2E3B5,,,,,,,,,,,26753,https://3dfilamentprofiles.com/filament/details/26753
PCDB-959-009-2,Yuaneang,959,TPU 85A,White,TPU,85A,#FFFFFF,205-06-1007WFX,,,,,,,,,,16472,https://3dfilamentprofiles.com/filament/details/16472
PCDB-959-010-2,Yuaneang,959,TPU 95A,Yellow,TPU,95A,#FFD737,,,,,,,,,,,26747,https://3dfilamentprofiles.com/filament/details/26747
PCDB-960-001-0,Yugmcoce,960,PLA Silk,Black,PLA,Silk,#000000,,,,,,,,,,,25669,https://3dfilamentprofiles.com/filament/details/25669
PCDB-960-002-0,Yugmcoce,960,PLA,Black,PLA,Basic,#000000,,,,,,,,,,,31150,https://3dfilamentprofiles.com/filament/details/31150
PCDB-960-003-0,Yugmcoce,960,PLA Silk,Green Metallic,PLA,Silk,#059A36,,,,,,,,,,,29860,https://3dfilamentprofiles.com/filament/details/29860
PCDB-960-004-0,Yugmcoce,960,PLA Silk,Red,PLA,Silk,,,,,,,,,,,,30753,https://3dfilamentprofiles.com/filament/details/30753
PCDB-960-005-0,Yugmcoce,960,PLA Silk,White,PLA,Silk,#FFFFFF,,,,,,,,,,,27157,https://3dfilamentprofiles.com/filament/details/27157
